'altitude';'is_sea';'digue';'densite_bati';'obstacle_height';'constructible';'historique'
7.3125;false;0;2.10442500000841;0.0;true;0.0
6.5625;false;0;11.0687875002221;0.0;true;0.0
5.3125;false;0;33.5083999988783;0.0;true;0.0
6.375;false;0;14.2339499995708;0.0;true;0.0
5.875;false;0;13.5779249991886;0.0;true;0.0
6.1875;false;0;0.205699999979206;0.0;true;0.0
4.6875;false;0;3.85573749947639;0.0;true;0.0
4.75;false;0;0.0;0.0;true;0.0
3.0625;false;0;0.0;0.0;true;1.0474999999999994
3.3125;false;0;0.0;0.0;true;0.7974999999999994
3.4375;false;0;12.9712500014629;0.0;true;0.6724999999999994
4.1875;false;0;12.0281124997411;0.0;true;0.0
1.9375;false;0;0.0;0.0;true;2.1724999999999994
0.8125;false;0;1.73626250019448;0.0;true;3.2974999999999994
1.0625;false;0;1.81830000027297;0.0;true;3.0474999999999994
1.75;false;0;10.807637499794245;0.0;true;2.3599999999999994
2.4375;false;0;0.0;0.0;true;1.6724999999999994
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;1;0.0270624999871652;1.0;true;0.0
0.0;false;2;13.8872375001694;3.0;true;0.0
5.3125;false;0;2.15603749999313;0.0;true;0.0
4.375;false;0;0.310437500047468;0.0;true;0.0
4.3125;false;0;9.66280000006395;0.0;true;0.0
4.125;false;0;2.99376250020819;0.0;true;0.0
4.75;false;0;9.59658750099345;0.0;true;0.0
4.25;false;0;0.934750000199943;0.0;true;0.0
6.3125;false;0;1.99576249980879;0.0;true;0.0
8.5625;false;0;5.49647499978686;0.0;true;0.0
7.875;false;0;0.0;0.0;true;0.0
5.375;false;0;0.561899999905451;0.0;true;0.0
6.25;false;0;0.724950000028581;0.0;true;0.0
5.375;false;0;2.57983749979324;0.0;true;0.0
4.9375;false;0;0.106899999985116;0.0;true;0.0
7.0;false;0;0.0326624999780746;0.0;true;0.0
5.4375;false;0;0.0;0.0;true;0.0
4.8125;false;0;0.0930374999919426;0.0;true;0.0
6.0;false;0;0.0;0.0;true;0.0
5.75;false;0;2.13313750026269;0.0;true;0.0
4.875;false;0;63.8012875009765;0.0;true;0.0
4.0;false;0;24.5011249995347;0.0;true;0.10999999999999943
2.4375;false;0;0.0;0.0;true;1.6724999999999994
1.75;false;0;0.974862500114289;0.0;true;2.3599999999999994
1.625;false;0;2.23516250044337;0.0;true;2.4849999999999994
0.0;false;0;1.6879499998625;0.0;true;4.109999999999999
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;2;0.519687499999352;3.0;true;0.0
0.0;false;2;3.43097499972749;3.0;true;0.0
3.875;false;0;0.995037500387471;0.0;true;0.0
3.125;false;0;0.0461999999761945;0.0;true;0.0
4.25;false;0;5.00887499970132;0.0;true;0.0
4.4375;false;0;0.0;0.0;true;0.0
3.625;false;0;27.1625125002753;0.0;true;0.0
5.25;false;0;15.0832124999176;0.0;true;0.0
5.8125;false;0;13.98525000000732;0.0;true;0.0
7.4375;false;0;0.0;0.0;true;0.0
6.125;false;0;2.40622499949333;0.0;true;0.0
8.4375;false;0;0.269162500003402;0.0;true;0.0
5.875;false;0;1.88738750017853;0.0;true;0.0
5.375;false;0;0.439887499998677;0.0;true;0.0
4.9375;false;0;0.0;0.0;true;0.0
4.6875;false;0;10.0;0.0;true;0.0
6.0;false;0;0.362175000030899;0.0;true;0.0
7.625;false;0;3.9675875002027;0.0;true;0.0
7.875;false;0;7.56737500016384;0.0;true;0.0
6.6875;false;0;34.0554874998752;0.0;true;0.0
6.75;false;0;0.658387499867295;0.0;true;0.0
3.1875;false;0;0.0;0.0;true;0.9224999999999994
1.5625;false;0;0.305412500008502;0.0;true;2.5474999999999994
2.0;false;0;0.431812500019164;0.0;true;2.1099999999999994
0.0;false;0;0.700749999942476;0.0;true;4.109999999999999
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;2;0.854474999857082;3.0;true;0.0
4.125;false;0;8.75030000001538;0.0;true;0.0
3.25;false;0;6.8462125002586;0.0;true;0.0
3.3125;false;0;16.5900000004979;0.0;true;0.0
4.3125;false;0;2.18576250010489;0.0;true;0.0
3.75;false;0;22.271424999578;0.0;true;0.0
4.1875;false;0;1.87490000022414;0.0;true;0.0
4.75;false;0;0.0;0.0;true;0.0
6.8125;false;0;0.0;0.0;true;0.0
6.4375;false;0;4.4212124998876;0.0;true;0.0
5.0;false;0;0.953125000255116;0.0;true;0.0
7.9375;false;0;0.823687500146828;0.0;true;0.0
5.1875;false;0;0.788449999813242;0.0;true;0.0
2.9375;false;0;11.00501249981161;0.0;true;0.0
5.4375;false;0;0.0;0.0;true;0.0
5.375;false;0;0.783162500081742;0.0;true;0.0
6.125;false;0;0.0640999999845429;0.0;true;0.0
9.4375;false;0;0.541824999993264;0.0;true;0.0
8.5;false;0;15.5309250005723;0.0;true;0.0
7.6875;false;0;0.0;0.0;true;0.0
3.875;false;0;0.0318750000348009;0.0;true;0.23499999999999943
1.9375;false;0;0.0979999999685824;0.0;true;2.1724999999999994
1.625;false;0;0.146062499958345;0.0;true;2.4849999999999994
0.0;false;0;1.2350750001309;0.0;true;4.109999999999999
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;1;0.0;1.0;true;0.0
0.0;false;2;13.9668375007529;3.0;true;0.0
3.6875;false;0;56.4753749997454;0.0;true;0.0
3.125;false;0;57.7858250010569;0.0;true;0.0
2.875;false;0;30.2883999991335;0.0;true;0.0
3.0;false;0;3.48711250003568;0.0;true;0.0
4.8125;false;0;0.126312499886837;0.0;true;0.0
4.3125;false;0;10.134249999882034;0.0;true;0.0
4.5;false;0;11.8997750011068;0.0;true;0.0
3.75;false;0;1.07743749984874;0.0;true;0.0
3.0;false;0;4.07712499980886;0.0;true;0.0
7.5;false;0;1.76408750004357;0.0;true;0.0
8.25;false;0;1.97295000012599;0.0;true;0.0
5.6875;false;0;0.54714999983502;0.0;true;0.0
5.6875;false;0;0.0;0.0;true;0.0
5.25;false;0;9.96993749944994;0.0;true;0.0
5.9375;false;0;0.0;0.0;true;0.0
9.0;false;0;0.0;0.0;true;0.0
5.25;false;0;0.0125124999943189;0.0;true;0.0
7.375;false;0;0.0;0.0;true;0.0
2.375;false;0;0.870712500114621;0.0;true;1.7349999999999994
0.9375;false;0;0.0540500000815838;0.0;true;3.1724999999999994
2.0;false;0;0.139249999953906;0.0;true;2.1099999999999994
0.0;false;0;4.49937500064154;0.0;true;4.109999999999999
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;1;0.0;1.0;true;0.0
0.0;false;1;40.2110375001084;1.0;true;0.0
3.875;false;1;88.0897750001169;1.0;true;0.0
2.9375;false;0;70.8519874983347;0.0;true;0.0
4.5625;false;0;34.3190124995903;0.0;true;0.0
4.625;false;0;0.533274999961054;0.0;true;0.0
4.4375;false;0;0.0;0.0;true;0.0
4.5625;false;0;10.942362500174657;0.0;true;0.0
2.375;false;0;26.7746749989027;0.0;true;0.0
1.5;false;0;12.4150874997964;0.0;true;0.0
3.0625;false;0;9.97196249922556;0.0;true;0.0
4.5625;false;0;11.009699999890909;0.0;true;0.0
5.25;false;0;0.0;0.0;true;0.0
5.5;false;0;0.249112499941405;0.0;true;0.0
5.4375;false;0;0.967162499813063;0.0;true;0.0
6.125;false;0;0.0;0.0;true;0.0
5.5;false;0;0.0;0.0;true;0.0
5.6875;false;0;0.0;0.0;true;0.0
5.125;false;0;0.0;0.0;true;0.0
2.6875;false;0;4.60479999956851;0.0;true;1.4224999999999994
3.5;false;0;0.0;0.0;true;0.6099999999999994
3.5;false;0;0.0;0.0;true;0.6099999999999994
3.1875;false;0;1.43712499998731;0.0;true;0.9224999999999994
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;1;0.0;1.0;true;0.0
0.0;false;2;21.7773749999968;3.0;true;0.0
0.0;false;2;35.7727250008255;3.0;true;0.0
0.0;false;0;37.7534375008419;0.0;true;0.0
5.125;false;0;6.12991250025525;0.0;true;0.0
5.375;false;0;12.3387374994954;0.0;true;0.0
4.75;false;0;11.313324999421;0.0;true;0.0
1.0625;false;0;15.8378125000577;0.0;true;0.0
0.125;false;0;14.3095000000944;0.0;true;0.0
2.625;false;0;0.187587499917544;0.0;true;0.0
4.125;false;0;0.0;0.0;true;0.0
6.25;false;0;0.0;0.0;true;0.0
7.1875;false;0;3.09588750013908;0.0;true;0.0
6.0;false;0;19.3928499997416;0.0;true;0.0
5.8125;false;0;0.0818750000406289;0.0;true;0.0
5.1875;false;0;0.0;0.0;true;0.0
4.625;false;0;5.93036250017206;0.0;true;0.0
5.0;false;0;2.17136249970346;0.0;true;0.0
4.9375;false;0;0.352350000064563;0.0;true;0.0
5.4375;false;0;14.9190749998405;0.0;true;0.0
2.875;false;0;0.0;0.0;true;1.2349999999999994
3.75;false;0;0.0657000000321902;0.0;true;0.35999999999999943
0.0;false;0;0.193787499898395;0.0;true;4.109999999999999
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;2;0.00713749997688573;3.0;true;0.0
0.0;false;2;0.0;3.0;true;0.0
0.0;false;1;13.5426500001118;1.0;true;0.0
0.0;false;1;28.079974998256;1.0;true;0.0
6.25;false;0;34.5854874998265;0.0;true;0.0
2.125;false;0;13.5774500008114;0.0;true;0.0
0.3125;false;0;9.73811249973014;0.0;true;0.0
1.375;false;0;0.0;0.0;true;0.0
2.4375;false;0;10.0;0.0;true;0.0
6.1875;false;0;0.118587500015347;0.0;true;0.0
7.6875;false;0;8.52986249959141;0.0;true;0.0
9.0;false;0;3.84440000028791;0.0;true;0.0
5.625;false;0;25.2856125004506;0.0;true;0.0
5.875;false;0;19.5337750001516;0.0;true;0.0
3.75;false;0;12.7408000003747;0.0;true;0.35999999999999943
3.1875;false;0;17.1335750005921;0.0;true;0.9224999999999994
4.0625;false;0;11.1265375005473;0.0;true;0.04749999999999943
2.875;false;0;6.0105249998605;0.0;true;1.2349999999999994
3.5625;false;0;14.6312000003318;0.0;true;0.5474999999999994
2.1875;false;0;0.0;0.0;true;1.9224999999999994
1.25;false;0;0.0;0.0;true;2.8599999999999994
2.0;false;0;0.531762499953617;0.0;true;2.1099999999999994
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;1;13.7735874998379;1.0;true;0.0
4.8125;false;0;24.0991250004448;0.0;true;0.0
2.125;false;0;0.757925000110156;0.0;true;0.0
0.5;false;0;0.224737499947269;0.0;true;0.0
0.1875;false;0;0.0157499999902429;0.0;true;0.0
2.875;false;0;0.0;0.0;true;0.0
3.8125;false;0;3.29523749975171;0.0;true;0.0
6.5;false;0;6.47477499972037;0.0;true;0.0
7.5625;false;0;20.5046000006036;0.0;true;0.0
6.25;false;0;29.0332624998178;0.0;true;0.0
5.3125;false;0;53.6931624997007;0.0;true;0.0
4.25;false;0;82.6430750009803;0.0;true;0.0
2.5625;false;0;17.0849749996049;0.0;true;1.5474999999999994
2.5;false;0;7.460199999705;0.0;true;1.6099999999999994
2.125;false;0;2.14015000008701;0.0;true;1.9849999999999994
3.625;false;0;5.65508749980602;0.0;true;0.48499999999999943
4.75;false;0;0.0;0.0;true;0.0
4.0;false;0;2.25846250009455;0.0;true;0.10999999999999943
2.25;false;0;2.53041249997693;0.0;true;1.8599999999999994
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;1;0.0;0.0;true;0.8099999999999987
0.0;false;1;8.00341250079739;1.0;true;0.0
2.8125;false;0;11.2828375005684;0.0;true;0.0
1.125;false;0;0.132712500025228;0.0;true;0.0
1.125;false;0;0.0;0.0;true;0.0
4.125;false;0;0.0;0.0;true;0.0
5.3125;false;0;1.97818749983031;0.0;true;0.0
5.25;false;0;1.84958750014584;0.0;true;0.0
5.1875;false;0;6.64302500014455;0.0;true;0.0
5.0;false;0;19.6973500002197;0.0;true;0.0
6.3125;false;0;24.5248875003183;0.0;true;0.0
5.1875;false;0;42.4710625002936;0.0;true;0.0
4.3125;false;0;13.91281249963825;0.0;true;0.0
3.6875;false;0;14.6692750006047;0.0;true;0.42249999999999943
2.9375;false;0;11.2370124996891;0.0;true;1.1724999999999994
2.8125;false;0;35.1905625000653;0.0;true;1.2974999999999994
2.125;false;0;1.86203749992277;0.0;true;1.9849999999999994
1.5;false;0;0.0;0.0;true;2.6099999999999994
1.5;false;0;0.0;0.0;true;2.6099999999999994
1.3125;false;0;0.0;0.0;true;2.7974999999999994
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
0.0;false;1;0.484037500084027;1.0;true;0.0
0.0;false;1;3.07611249970442;1.0;true;0.0
5.9;false;0;4.13620000009806;0.0;true;0.0
2.625;false;0;0.574149999897179;0.0;true;0.0
5.75;false;0;0.0758250000435917;0.0;true;0.0
8.0625;false;0;31.9904375002368;0.0;true;0.0
6.75;false;0;9.42932500001567;0.0;true;0.0
5.5625;false;0;2.17856249995136;0.0;true;0.0
3.9375;false;0;1.91505000026661;0.0;true;0.17249999999999943
5.5625;false;0;2.81294999998165;0.0;true;0.0
6.75;false;0;15.4290874987422;0.0;true;0.0
6.0;false;0;30.9986874991733;0.0;true;0.0
8.1875;false;0;20.8877875011201;0.0;true;0.0
7.0;false;0;0.0;0.0;true;0.0
6.0;false;0;0.0;0.0;true;0.0
4.4375;false;0;0.0;0.0;true;0.0
2.75;false;0;0.0;0.0;true;1.3599999999999994
1.0;false;0;0.0;0.0;true;3.1099999999999994
1.6875;false;0;4.85374999982758;0.0;true;2.4224999999999994
0.0;false;2;7.07433750075795;3.0;true;4.109999999999999
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
-1.0;true;0;0.0;0.0;true;0.0
